FC Augsburg,Bayer Leverkusen,2,2
FC Augsburg,Bayern Munich,0,4
FC Augsburg,Borussia Dortmund,2,3
FC Augsburg,Borussia Mönchengladbach,2,1
FC Augsburg,Eintracht Frankfurt,2,2
FC Augsburg,SC Freiburg,2,0
FC Augsburg,Hamburger SV,3,1
FC Augsburg,Hannover 96,1,2
FC Augsburg,Hertha BSC,1,0
FC Augsburg,1899 Hoffenheim,3,1
FC Augsburg,1. FC Köln,0,0
FC Augsburg,Mainz 05,0,2
FC Augsburg,SC Paderborn,3,0
FC Augsburg,Schalke 04,0,0
FC Augsburg,VfB Stuttgart,2,1
FC Augsburg,Werder Bremen,4,2
FC Augsburg,VfL Wolfsburg,1,0
Bayer Leverkusen,FC Augsburg,1,0
Bayer Leverkusen,Bayern Munich,2,0
Bayer Leverkusen,Borussia Dortmund,0,0
Bayer Leverkusen,Borussia Mönchengladbach,1,1
Bayer Leverkusen,Eintracht Frankfurt,1,1
Bayer Leverkusen,SC Freiburg,1,0
Bayer Leverkusen,Hamburger SV,4,0
Bayer Leverkusen,Hannover 96,4,0
Bayer Leverkusen,Hertha BSC,4,2
Bayer Leverkusen,1899 Hoffenheim,2,0
Bayer Leverkusen,1. FC Köln,5,1
Bayer Leverkusen,Mainz 05,0,0
Bayer Leverkusen,SC Paderborn,2,2
Bayer Leverkusen,Schalke 04,1,0
Bayer Leverkusen,VfB Stuttgart,4,0
Bayer Leverkusen,Werder Bremen,3,3
Bayer Leverkusen,VfL Wolfsburg,4,5
Bayern Munich,FC Augsburg,0,1
Bayern Munich,Bayer Leverkusen,1,0
Bayern Munich,Borussia Dortmund,2,1
Bayern Munich,Borussia Mönchengladbach,0,2
Bayern Munich,Eintracht Frankfurt,3,0
Bayern Munich,SC Freiburg,2,0
Bayern Munich,Hamburger SV,8,0
Bayern Munich,Hannover 96,4,0
Bayern Munich,Hertha BSC,1,0
Bayern Munich,1899 Hoffenheim,4,0
Bayern Munich,1. FC Köln,4,1
Bayern Munich,Mainz 05,2,0
Bayern Munich,SC Paderborn,4,0
Bayern Munich,Schalke 04,1,1
Bayern Munich,VfB Stuttgart,2,0
Bayern Munich,Werder Bremen,6,0
Bayern Munich,VfL Wolfsburg,2,1
Borussia Dortmund,FC Augsburg,0,1
Borussia Dortmund,Bayer Leverkusen,0,2
Borussia Dortmund,Bayern Munich,0,1
Borussia Dortmund,Borussia Mönchengladbach,1,0
Borussia Dortmund,Eintracht Frankfurt,2,0
Borussia Dortmund,SC Freiburg,3,1
Borussia Dortmund,Hamburger SV,0,1
Borussia Dortmund,Hannover 96,0,1
Borussia Dortmund,Hertha BSC,2,0
Borussia Dortmund,1899 Hoffenheim,1,0
Borussia Dortmund,1. FC Köln,0,0
Borussia Dortmund,Mainz 05,4,2
Borussia Dortmund,SC Paderborn,3,0
Borussia Dortmund,Schalke 04,3,0
Borussia Dortmund,VfB Stuttgart,2,2
Borussia Dortmund,Werder Bremen,3,2
Borussia Dortmund,VfL Wolfsburg,2,2
Borussia Mönchengladbach,FC Augsburg,1,3
Borussia Mönchengladbach,Bayer Leverkusen,3,0
Borussia Mönchengladbach,Bayern Munich,0,0
Borussia Mönchengladbach,Borussia Dortmund,3,1
Borussia Mönchengladbach,Eintracht Frankfurt,1,3
Borussia Mönchengladbach,SC Freiburg,1,0
Borussia Mönchengladbach,Hamburger SV,1,0
Borussia Mönchengladbach,Hannover 96,2,0
Borussia Mönchengladbach,Hertha BSC,3,2
Borussia Mönchengladbach,1899 Hoffenheim,3,1
Borussia Mönchengladbach,1. FC Köln,1,0
Borussia Mönchengladbach,Mainz 05,1,1
Borussia Mönchengladbach,SC Paderborn,2,0
Borussia Mönchengladbach,Schalke 04,4,1
Borussia Mönchengladbach,VfB Stuttgart,1,1
Borussia Mönchengladbach,Werder Bremen,4,1
Borussia Mönchengladbach,VfL Wolfsburg,1,0
Eintracht Frankfurt,FC Augsburg,0,1
Eintracht Frankfurt,Bayer Leverkusen,2,1
Eintracht Frankfurt,Bayern Munich,0,4
Eintracht Frankfurt,Borussia Dortmund,2,0
Eintracht Frankfurt,Borussia Mönchengladbach,0,0
Eintracht Frankfurt,SC Freiburg,1,0
Eintracht Frankfurt,Hamburger SV,2,1
Eintracht Frankfurt,Hannover 96,2,2
Eintracht Frankfurt,Hertha BSC,4,4
Eintracht Frankfurt,1899 Hoffenheim,3,1
Eintracht Frankfurt,1. FC Köln,3,2
Eintracht Frankfurt,Mainz 05,2,2
Eintracht Frankfurt,SC Paderborn,4,0
Eintracht Frankfurt,Schalke 04,1,0
Eintracht Frankfurt,VfB Stuttgart,4,5
Eintracht Frankfurt,Werder Bremen,5,2
Eintracht Frankfurt,VfL Wolfsburg,1,1
SC Freiburg,FC Augsburg,2,0
SC Freiburg,Bayer Leverkusen,0,0
SC Freiburg,Bayern Munich,2,1
SC Freiburg,Borussia Dortmund,0,3
SC Freiburg,Borussia Mönchengladbach,0,0
SC Freiburg,Eintracht Frankfurt,4,1
