$home=0.1915565
CSKA Moscow,1.16413821622,0.509485991217
Lokomotiv Moscow,0.686894522222,0.531328988609
Anzhi Makhachkala,0.269706904616,-0.0043015829502
Ufa,0.29313310859,-0.0211580752727
Spartak Moscow,0.776092492626,0.125692077128
Zenit St. Petersburg,1.02930706302,0.739235782001
Krylia Sovetov Samara,0.356052828263,0.138265179926
Dynamo Moscow,0.793597142946,0.142458587451
Krasnodar,0.482498150031,0.198734661914
Terek Grozny,0.531789891488,0.430434183433
Rubin Kazan,0.570420573838,0.209483125003
Ural Sverdlovsk Oblast,0.674248362412,0.0231229675092
Amkar Perm,0.371591465282,0.135797632576
Mordovia Saransk,0.299246514027,0.201705662759
Rostov,0.501505235959,0.085169671425
Kuban,0.420724297322,0.154685596748
