Mordovia Saransk,-0.01813872,0.23798156
$home=0.3077228
Ufa,0.14013781,0.199281491916
Amkar Perm,0.13070848,0.203909429017
Anzhi Makhachkala,0.0755869185228,0.0599652838771
Spartak Moscow,0.578254412825,0.202196618402
CSKA Moscow,0.887162603291,0.57925995
Zenit St. Petersburg,0.877642271692,0.957006202762
Krasnodar,0.696734649849,0.576470430451
Kuban Krasnodar,0.212709036977,0.27195633
Rubin Kazan,0.286795604545,0.332473884846
Lokomotiv Moscow,0.390212538158,0.70705501
Terek Grozny,0.11663653,0.476148921842
Dynamo Moscow,0.783126711076,0.18751826758
Ural Sverdlovsk Oblast,0.349294418898,0.0301139890648
Rostov,0.320367525488,0.0615532326044
Krylia Sovetov Samara,-0.0198256215164,0.125285382537
