Ural Sverdlovsk Oblast,0.602884031424,0.0195300755682
Rubin Kazan,0.607209186953,0.19585913606
Dynamo Moscow,0.896046248269,0.116863991228
Krasnodar,0.482498150031,0.248954787558
$home=0.1915565
Rostov,0.482262487384,0.085169671425
Anzhi Makhachkala,0.269706904616,-0.0043015829502
Terek Grozny,0.531789891488,0.430434183433
Ufa,0.29313310859,-0.0211580752727
Kuban,0.420724297322,0.173928345323
Spartak Moscow,0.736753494376,0.125692077128
Mordovia Saransk,0.299246514027,0.245579020308
CSKA Moscow,1.17817714753,0.509485991217
Zenit St. Petersburg,1.02930706302,0.778574780251
Amkar Perm,0.327718107733,0.135797632576
Lokomotiv Moscow,0.686894522222,0.5172900573
Krylia Sovetov Samara,0.388135460174,0.108044840714
