Lokomotiv Moscow,0.4466809,0.70705501
Mordovia Saransk,-0.01813872,0.23798156
Terek Grozny,0.11663653,0.41968056
Ural Sverdlovsk Oblast,0.36290835,0.00641141
$home = 0.3077228
Dynamo Moscow,0.811623562496,0.178698608833
CSKA Moscow,0.88620339,0.57925995
Ufa,0.14013781,0.199281491916
Zenit St. Petersburg,0.948298428084,1.01228213
Krylia Sovetov Samara,-0.0329917270557,0.125285382537
Spartak Moscow,0.578254412825,0.203155831693
Rubin Kazan,0.286795604545,0.304027201823
Rostov,0.320367525488,0.0747193381437
Krasnodar,0.58585941,0.561413586671
Kuban Krasnodar,0.285258443329,0.27195633
Amkar Perm,0.13070848,0.203909429017
Anzhi Makhachkala,0.0755869185228,0.0599652838771
