$home=0.1915565
Rostov,0.482262487384,0.085169671425
Terek Grozny,0.531789891488,0.430434183433
Kuban,0.420724297322,0.173928345323
Mordovia Saransk,0.299246514027,0.245579020308
Amkar Perm,0.327718107733,0.135797632576
Krylia Sovetov Samara,0.388135460174,0.108044840714
Ural Sverdlovsk Oblast,0.653104157068,0.0195300755682
Krasnodar,0.482498150031,0.198734661914
Dynamo Moscow,0.841089063584,0.127647536966
Rubin Kazan,0.575125058297,0.229515737828
CSKA Moscow,1.16413821622,0.509485991217
Lokomotiv Moscow,0.686894522222,0.531328988609
Anzhi Makhachkala,0.269706904616,-0.0043015829502
Ufa,0.29313310859,-0.0211580752727
Spartak Moscow,0.776092492626,0.125692077128
Zenit St. Petersburg,1.02930706302,0.739235782001
