$home=0.1915565
CSKA Moscow,0.977348814607,0.536374304385
Zenit St. Petersburg,0.982662224914,0.826831427173
Amkar Perm,0.178378214262,0.124029263814
Kuban,0.260563114061,0.17610400117
Rubin Kazan,0.508807647842,0.214512448466
Lokomotiv Moscow,0.588492983111,0.535943369706
Spartak Moscow,0.683514005324,0.177420640184
Rostov,0.383860948273,0.0840822610805
Krasnodar,0.38409661092,0.267608099964
Dynamo Moscow,0.797644709158,0.135517303634
Anzhi Makhachkala,0.191046088255,0.0143517294558
Terek Grozny,0.332164722602,0.453371456554
Ufa,0.175402231224,0.083673489369
Ural Sverdlovsk Oblast,0.504482492313,0.0381833879742
Krylia Sovetov Samara,0.289733921063,0.12669815312
Mordovia Saransk,0.0926692918899,0.266718444262
