CSKA Moscow,0.99199695994,0.516477466868
Rostov,0.398509093606,0.0641854235635
Ufa,0.190050376557,0.063776651852
Ural Sverdlovsk Oblast,0.519130637646,0.0182865504572
Zenit St. Petersburg,0.997310370247,0.806934589656
Krylia Sovetov Samara,0.304382066396,0.106801315603
Rubin Kazan,0.523455793175,0.194615610949
Spartak Moscow,0.698162150657,0.157523802667
Anzhi Makhachkala,0.205694233588,-0.0055451080612
Mordovia Saransk,0.107317437223,0.246821606745
Amkar Perm,0.193026359595,0.104132426297
Dynamo Moscow,0.812292854491,0.115620466117
Lokomotiv Moscow,0.603141128444,0.516046532189
Terek Grozny,0.346812867935,0.433474619037
Kuban,0.275211259394,0.156207163653
Krasnodar,0.398744756253,0.247711262447
$home=0.1915565
