Kuban Krasnodar,0.212709036977,0.270373754841
Zenit St. Petersburg,0.877642271692,0.955423627603
Mordovia Saransk,-0.0309120725457,0.223800799201
Rubin Kazan,0.286795604545,0.330891309687
Krylia Sovetov Samara,-0.0198256215164,0.123702807378
Ufa,0.153926592438,0.209281672504
Lokomotiv Moscow,0.390212538158,0.705472434841
Krasnodar,0.696734649849,0.574887855292
$home=0.3077228
Terek Grozny,0.11663653,0.474566346683
Dynamo Moscow,0.783126711076,0.185935692421
Amkar Perm,0.13070848,0.124029263814
Spartak Moscow,0.656552002869,0.200614043243
CSKA Moscow,0.883483250211,0.555098186575
Rostov,0.343781453652,0.0628152706262
Anzhi Makhachkala,0.0755869185228,0.0583827087181
Ural Sverdlovsk Oblast,0.349294418898,0.0285314139058
