CSKA Moscow,1.07575035372,0.517720991979
Rostov,0.482262487384,0.0654289486745
Ufa,0.273803770335,0.065020176963
Ural Sverdlovsk Oblast,0.602884031424,0.0195300755682
Lokomotiv Moscow,0.686894522222,0.5172900573
Zenit St. Petersburg,1.08106376403,0.808178114767
Krylia Sovetov Samara,0.388135460174,0.108044840714
Rubin Kazan,0.607209186953,0.19585913606
Anzhi Makhachkala,0.289447627366,-0.0043015829502
Mordovia Saransk,0.191070831001,0.248065131856
Amkar Perm,0.276779753373,0.105375951408
Dynamo Moscow,0.896046248269,0.116863991228
Kuban,0.358964653172,0.157450688764
Terek Grozny,0.430566261713,0.434718144148
Spartak Moscow,0.781915544435,0.158767327778
Krasnodar,0.482498150031,0.248954787558
$home=0.1915565
