CSKA Moscow,0.912825347632,0.536374304385
Rostov,0.319337481298,0.0840822610805
Terek Grozny,0.267641255627,0.453371456554
Ural Sverdlovsk Oblast,0.439959025338,0.0381833879742
Zenit St. Petersburg,0.918138757939,0.826831427173
Mordovia Saransk,0.0281458249149,0.266718444262
Rubin Kazan,0.444284180867,0.214512448466
Anzhi Makhachkala,0.12652262128,0.0143517294558
Krylia Sovetov Samara,0.225210454088,0.12669815312
Krasnodar,0.319573143945,0.267608099964
Dynamo Moscow,0.733121242183,0.135517303634
Ufa,0.110878764249,0.083673489369
Lokomotiv Moscow,0.523969516136,0.535943369706
Amkar Perm,0.113854747287,0.124029263814
Kuban,0.196039647086,0.17610400117
Spartak Moscow,0.618990538349,0.177420640184
$home=0.1915565

