CSKA Moscow,1.07575035372,0.517720991979
Ural Sverdlovsk Oblast,0.602884031424,0.0195300755682
Lokomotiv Moscow,0.686894522222,0.5172900573
Zenit St. Petersburg,1.08106376403,0.808178114767
Krylia Sovetov Samara,0.388135460174,0.108044840714
Rubin Kazan,0.607209186953,0.19585913606
Mordovia Saransk,0.191070831001,0.248065131856
Amkar Perm,0.276779753373,0.105375951408
Dynamo Moscow,0.896046248269,0.116863991228
Krasnodar,0.482498150031,0.248954787558
$home=0.1915565
Rostov,0.482262487384,0.085169671425
Anzhi Makhachkala,0.269706904616,-0.0043015829502
Terek Grozny,0.531789891488,0.430434183433
Ufa,0.29313310859,-0.0211580752727
Kuban,0.420724297322,0.173928345323
Spartak Moscow,0.736753494376,0.125692077128
