$home=0.3077228
Ural Sverdlovsk Oblast,0.504482492313,0.00129809393034
Terek Grozny,0.277863033261,0.453371456554
Rostov,0.404547164542,0.0759112472546
Amkar Perm,0.178378214262,0.124029263814
Dynamo Moscow,0.843892421966,0.188340470481
Ufa,0.212287525268,0.083673489369
Zenit St. Petersburg,0.9520799315,0.857244392841
Krylia Sovetov Samara,0.289733921063,0.12669815312
Spartak Moscow,0.693959091658,0.159008496423
Anzhi Makhachkala,0.191046088255,0.0686534187969
Lokomotiv Moscow,0.588492983111,0.650865746093
Krasnodar,0.289665209435,0.262968621794
Mordovia Saransk,0.0926692918899,0.266718444262
Rubin Kazan,0.393885271455,0.214512448466
Kuban,0.260563114061,0.17610400117
CSKA Moscow,0.936398656387,0.556419405247
