Krasnodar,0.58585941,0.60551631
Krylia Sovetov Samara,-0.02235737,0.15467111
Kuban Krasnodar,0.24115572,0.27195633
Lokomotiv Moscow,0.4466809,0.70705501
Mordovia Saransk,-0.01813872,0.23798156
Rostov,0.20569381,0.06894857
Rubin Kazan,0.34315843,0.36810886
Spartak Moscow,0.54609892,0.19529124
Terek Grozny,0.11663653,0.41968056
Ural Sverdlovsk Oblast,0.36290835,0.00641141
$home = 0.3077228
Anzhi Makhachkala,0.0520051775401,0.0599652838771
Dynamo Moscow,0.811623562496,0.178698608833
CSKA Moscow,0.88620339,0.57925995
Amkar Perm,0.13070848,0.22749117
Ufa,0.14013781,0.199281491916
Zenit St. Petersburg,0.948298428084,1.01228213
