$home=0.2231436
SpVgg Greuther Fürth,-0.00580134849654,-0.148597010473
FSV Frankfurt,0.0382593169507,-0.285987778813
Arminia Bielefeld,-0.218654073987,-0.183280217752
Eintracht Braunschweig,0.0928117141514,-0.174583904288
Karlsruher SC,0.103678187727,0.226982592892
MSV Duisburg,-0.141244970504,-0.326254002429
Fortuna Düsseldorf,0.134168372238,-0.333093478005
FC St. Pauli,0.0475180114351,-0.22419359676
VfL Bochum,0.378737116106,-0.296022117252
1. FC Nürnberg,0.21289819,-0.246175088107
1860 München,-0.0135553374934,-0.240724696958
SC Paderborn,0.0776457853317,0.171854861732
SC Freiburg,0.394324858923,0.221500346757
SV Sandhausen,0.131566171362,-0.0348865643491
FC Union Berlin,0.175098099709,-0.211525719309
RB Leipzig,-0.00252715823434,0.153109766348
1. FC Heidenheim,0.274401141918,-0.0943923478078
1. FC Kaiserslautern,0.164634994969,0.0902134382266
