$home=0.1960778
Karlsruher SC,0.0219486696797,0.0206406746741
1860 München,-0.0653573296564,-0.281866824714
SpVgg Greuther Fürth,0.210569759384,-0.181443364477
1. FC Heidenheim,0.191891190833,-0.0811076216604
FSV Frankfurt,0.189812823644,-0.232401595767
Eintracht Braunschweig,0.293501172128,-0.2450071373
RB Leipzig,0.0580079007319,0.153109766348
SC Freiburg,0.435341882822,0.13334066546
Fortuna Düsseldorf,0.122560185866,-0.299833901566
SV Sandhausen,0.0957968945719,-0.0139917124236
1. FC Nürnberg,0.339132515287,-0.264244572832
Arminia Bielefeld,0.0227384578007,-0.148604376849
VfL Bochum,0.363400013833,-0.29815225559
1. FC Kaiserslautern,0.129399598432,0.00955172100636
SC Paderborn,0.0535406937529,-0.0637907371957
FC St. Pauli,-0.00389832216495,-0.0982334698178
FC Union Berlin,0.304070036969,-0.306929273467
MSV Duisburg,-0.126279302906,-0.443500162027
