$home=0.1960778
FC Union Berlin,0.175098099709,-0.211525719309
1. FC Heidenheim,0.274401141918,-0.0943923478078
Arminia Bielefeld,-0.0931397176385,-0.183280217752
MSV Duisburg,-0.0952503619162,-0.350579236043
SpVgg Greuther Fürth,0.0328339285598,-0.180281575619
Eintracht Braunschweig,0.221698903241,-0.174515913252
Karlsruher SC,0.0723032878685,0.129402312625
1. FC Nürnberg,0.206228298579,-0.219446983218
Fortuna Düsseldorf,0.105330090924,-0.328533763009
FSV Frankfurt,0.0382593169507,-0.254624350834
FC St. Pauli,0.0161545834563,-0.22419359676
1860 München,-0.0402154212913,-0.240724696958
1. FC Kaiserslautern,0.148095719816,0.0545268567417
SC Freiburg,0.435341882822,0.232709179496
RB Leipzig,0.0580079007319,0.153109766348
SC Paderborn,0.0776457853317,-0.0141945535828
SV Sandhausen,0.131566171362,-0.0348865643491
VfL Bochum,0.378737116106,-0.269362033454
