$home=0.1960778
SC Freiburg,0.435341882822,0.13334066546
RB Leipzig,0.0580079007319,0.153109766348
1. FC Kaiserslautern,0.100609376296,0.00955172100636
1. FC Nürnberg,0.33804925518,-0.227153125582
Karlsruher SC,0.0219486696797,0.0206406746741
Fortuna Düsseldorf,0.160221175667,-0.299833901566
SV Sandhausen,0.0957968945719,-0.0516527022243
1860 München,-0.0653573296564,-0.281866824714
Arminia Bielefeld,-0.0147664557718,-0.147934583065
VfL Bochum,0.363400013833,-0.269362033454
SpVgg Greuther Fürth,0.210569759384,-0.181443364477
SC Paderborn,0.0958810155977,-0.0694353672732
FC St. Pauli,0.0047746275352,-0.13754547204
1. FC Heidenheim,0.191891190833,-0.0811076216604
FSV Frankfurt,0.189812823644,-0.232401595767
FC Union Berlin,0.288732300279,-0.272057876906
MSV Duisburg,-0.167978379855,-0.434990105725
Eintracht Braunschweig,0.293501172128,-0.2450071373
