1860 München,-0.01226663,-0.26481901
1. FC Kaiserslautern,0.12762965,0.2205825
1. FC Nürnberg,0.21289819,-0.20794106
1. FC Union Berlin,0.16302934,-0.21417004
Arminia Bielefeld,-0.25853796,-0.11251495
FC St. Pauli,-0.06220357,-0.25967917
FC Union Berlin,0.18777902,-0.32904654
MSV Duisburg,-0.19837367,-0.28099775
SpVgg Greuther Fürth,-0.00261353,-0.06063346
$home=0.2231436
SC Paderborn,0.0776457853317,0.171854861732
SV Sandhausen,0.164483835628,0.0583066173084
FSV Frankfurt,-0.0100684157135,-0.312884122931
Karlsruher SC,0.0959709001092,0.226982592892
1. FC Heidenheim,0.19456283172,-0.134797326135
Fortuna Düsseldorf,0.134168372238,-0.322901742617
SC Freiburg,0.271029991661,0.223572319485
VfL Bochum,0.378737116106,-0.296022117252
Eintracht Braunschweig,0.0410341211172,-0.189939041664
RB Leipzig,0.0511806141318,0.162145271415
