$home=-0.06366856
SC Freiburg,0.394324858923,0.221500346757
SV Sandhausen,0.131566171362,-0.0348865643491
FC Union Berlin,0.175098099709,-0.211525719309
RB Leipzig,-0.00252715823434,0.153109766348
1. FC Heidenheim,0.274401141918,-0.0943923478078
1. FC Kaiserslautern,0.164634994969,0.0902134382266
SC Paderborn,0.0776457853317,0.0463405053835
Arminia Bielefeld,-0.0931397176385,-0.183280217752
MSV Duisburg,-0.0952503619162,-0.350579236043
SpVgg Greuther Fürth,0.0328339285598,-0.180281575619
Eintracht Braunschweig,0.221698903241,-0.174515913252
Karlsruher SC,0.0723032878685,0.129402312625
1. FC Nürnberg,0.206228298579,-0.219446983218
Fortuna Düsseldorf,0.105330090924,-0.328533763009
FSV Frankfurt,0.0382593169507,-0.254624350834
FC St. Pauli,0.0161545834563,-0.22419359676
VfL Bochum,0.378737116106,-0.269362033454
1860 München,-0.0402154212913,-0.240724696958
