$home=0.1960778
1. FC Kaiserslautern,0.148095719816,0.0545268567417
SC Freiburg,0.435341882822,0.232709179496
RB Leipzig,0.0580079007319,0.153109766348
SC Paderborn,0.0776457853317,-0.0141945535828
SV Sandhausen,0.131566171362,-0.0348865643491
VfL Bochum,0.378737116106,-0.269362033454
Karlsruher SC,0.0273268244636,0.0697146911212
FC Union Berlin,0.271548748022,-0.203312282713
Arminia Bielefeld,-0.114134969808,-0.147934583065
1. FC Heidenheim,0.231344981209,-0.0811076216604
FSV Frankfurt,0.144628152837,-0.254849180559
Eintracht Braunschweig,0.2426580284,-0.260150453704
SpVgg Greuther Fürth,0.0981868549627,-0.192205097195
1. FC Nürnberg,0.235410386623,-0.267541343153
Fortuna Düsseldorf,0.160221175667,-0.315171003839
1860 München,-0.0673271374486,-0.281866824714
FC St. Pauli,0.0296747169948,-0.212444393671
MSV Duisburg,-0.108635178545,-0.362463756042
