$home=0.1960778
FC Union Berlin,0.271548748022,-0.203312282713
FSV Frankfurt,0.144628152837,-0.254849180559
Eintracht Braunschweig,0.2426580284,-0.260150453704
SpVgg Greuther Fürth,0.0981868549627,-0.192205097195
FC St. Pauli,0.0296747169948,-0.212444393671
MSV Duisburg,-0.108635178545,-0.362463756042
SC Freiburg,0.435341882822,0.13334066546
Arminia Bielefeld,-0.0147664557718,-0.147934583065
VfL Bochum,0.363400013833,-0.269362033454
Fortuna Düsseldorf,0.160221175667,-0.299833901566
1. FC Heidenheim,0.231344981209,-0.0811076216604
RB Leipzig,0.0580079007319,0.153109766348
SC Paderborn,0.128800316593,-0.0108969136128
Karlsruher SC,0.0219486696797,0.0206406746741
1. FC Nürnberg,0.257464225758,-0.239029575415
SV Sandhausen,0.0957968945719,-0.0496828944321
1860 München,-0.0673271374486,-0.281866824714
1. FC Kaiserslautern,0.148095719816,0.0545268567417
