$home=0.2231436
SC Paderborn,0.0776457853317,0.171854861732
Karlsruher SC,0.0959709001092,0.226982592892
Fortuna Düsseldorf,0.134168372238,-0.322901742617
SC Freiburg,0.271029991661,0.223572319485
VfL Bochum,0.378737116106,-0.296022117252
RB Leipzig,0.0511806141318,0.162145271415
FC St. Pauli,0.0319248914253,-0.271343754183
FC Union Berlin,0.214236014712,-0.236004852947
1. FC Kaiserslautern,0.164634994969,0.184546357309
MSV Duisburg,-0.141244970504,-0.318546714811
1. FC Nürnberg,0.21289819,-0.246175088107
1860 München,0.0259673981067,-0.26481901
SV Sandhausen,0.118180721542,0.0669030904336
1. FC Heidenheim,0.180068222836,-0.0943923478078
SpVgg Greuther Fürth,-0.00580134849654,-0.148597010473
FSV Frankfurt,0.0382593169507,-0.285987778813
Arminia Bielefeld,-0.218654073987,-0.183280217752
Eintracht Braunschweig,0.0928117141514,-0.174583904288
