1860 München,-0.01226663,-0.26481901
1. FC Nürnberg,0.21289819,-0.20794106
$home=0.2231436
SC Paderborn,0.0776457853317,0.171854861732
SV Sandhausen,0.164483835628,0.0583066173084
FSV Frankfurt,-0.0100684157135,-0.312884122931
Karlsruher SC,0.0959709001092,0.226982592892
1. FC Heidenheim,0.19456283172,-0.134797326135
Fortuna Düsseldorf,0.134168372238,-0.322901742617
SC Freiburg,0.271029991661,0.223572319485
VfL Bochum,0.378737116106,-0.296022117252
Eintracht Braunschweig,0.0410341211172,-0.189939041664
RB Leipzig,0.0511806141318,0.162145271415
FC St. Pauli,0.0319248914253,-0.271343754183
SpVgg Greuther Fürth,0.0423193467104,-0.121493628898
FC Union Berlin,0.214236014712,-0.236004852947
1. FC Kaiserslautern,0.164634994969,0.184546357309
MSV Duisburg,-0.141244970504,-0.318546714811
Arminia Bielefeld,-0.193073453511,-0.141728107818
