$home=0.1960778
SC Freiburg,0.435341882822,0.13334066546
Arminia Bielefeld,-0.0147664557718,-0.147934583065
VfL Bochum,0.363400013833,-0.269362033454
Fortuna Düsseldorf,0.160221175667,-0.299833901566
1. FC Heidenheim,0.231344981209,-0.0811076216604
RB Leipzig,0.0580079007319,0.153109766348
SC Paderborn,0.128800316593,-0.0108969136128
Karlsruher SC,0.0219486696797,0.0206406746741
1. FC Nürnberg,0.257464225758,-0.239029575415
SV Sandhausen,0.0957968945719,-0.0496828944321
1860 München,-0.0673271374486,-0.281866824714
1. FC Kaiserslautern,0.148095719816,0.0545268567417
Eintracht Braunschweig,0.195296461588,-0.247166799802
FC St. Pauli,0.0047746275352,-0.176999262416
FC Union Berlin,0.271548748022,-0.234999165197
SpVgg Greuther Fürth,0.129873737446,-0.192205097195
MSV Duisburg,-0.140140356496,-0.362463756042
FSV Frankfurt,0.144628152837,-0.223344002608
