Southampton,-0.233775289178,-0.172031275527
Manchester United,-0.050851837857,-0.21113343698
Liverpool,-0.245355002367,-0.43648501689
Tottenham Hotspur,-0.119303006678,-0.518943097069
Norwich City,-0.409219015629,-0.720085162936
Crystal Palace,-0.163146068073,-0.501534174817
$home=0.2515865
Chelsea,0.154634670652,-0.278635583578
Arsenal,-0.0155823987202,-0.184924491879
Aston Villa,-0.5634487733,-0.620562644243
West Bromwich Albion,-0.425298676118,-0.412608671069
Stoke City,-0.309764905005,-0.405448638706
Leicester City,-0.0653013332974,-0.607130511486
Swansea City,-0.258692855072,-0.407363464042
Everton,-0.150440388099,-0.457526787151
AFC Bournmouth,-0.479637486442,-0.67576692535
Sunderland,-0.570993242429,-0.706323275104
Newcastle United,-0.37856270572,-0.661939604561
Watford,-0.494162043702,-0.502431188015
Manchester City,0.290508061642,-0.182715297737
West Ham United,-0.0787610727228,-0.455229041081
