Southampton,0.134160272982,-0.161253744975
Manchester United,0.322416253302,-0.146011775016
Liverpool,0.0516299404877,-0.396539142438
AFC Bournmouth,-0.209196191547,-0.600348746059
Tottenham Hotspur,0.220248413429,-0.413833298416
Manchester City,0.59869685374,-0.168162175135
Stoke City,-0.03932361011,-0.330030459415
Aston Villa,-0.242464648064,-0.559861404853
Arsenal,0.31991631814,-0.109506312588
Swansea City,0.011748439823,-0.380956887164
Crystal Palace,0.0779469006982,-0.390739195954
West Bromwich Albion,-0.163300967431,-0.425976269214
Sunderland,-0.270127635675,-0.665484435508
Newcastle United,-0.077368771357,-0.58652142527
Watford,-0.259097548379,-0.427013008724
Norwich City,-0.03842040789,-0.625194859012
Everton,0.189336138855,-0.394396830593
Chelsea,0.425075965547,-0.233970043755
Leicester City,0.488338964029,-0.594071069067
West Ham United,0.191680222172,-0.332632559741
$home=0.2609871
