$home=0.2996583
Aston Villa,-0.77942979,-0.57037929
Manchester United,-0.13671293,-0.19047162
Southampton,-0.303463467753,-0.203123038188
Everton,-0.237777149243,-0.556044464816
Swansea City,-0.319465576479,-0.455182705184
Newcastle United,-0.452939906948,-0.712861991389
West Ham United,-0.3750498,-0.443936538551
Leicester City,-0.232350061449,-0.58603677
Watford,-0.646965534673,-0.615837524282
West Bromwich Albion,-0.611286283417,-0.50607261252
Sunderland,-0.70679655,-0.692622177632
Norwich City,-0.585940432368,-0.70811426
Tottenham Hotspur,-0.163189043692,-0.586578969805
Stoke City,-0.370004222774,-0.384556468888
Crystal Palace,-0.29928873,-0.524055588388
Arsenal,-0.0391059116119,-0.21824846
Manchester City,0.239722165919,-0.226643048828
Chelsea,0.000516967222097,-0.18757951482
Liverpool,-0.29927575,-0.40350546
AFC Bournmouth,-0.74501015,-0.63416903
