Southampton,0.111870176425,-0.161253744975
Manchester United,0.300126156745,-0.146011775016
Liverpool,0.0293398439307,-0.396539142438
AFC Bournmouth,-0.231486288104,-0.600348746059
Tottenham Hotspur,0.197958316872,-0.413833298416
Manchester City,0.576406757183,-0.168162175135
Stoke City,-0.061613706667,-0.330030459415
Aston Villa,-0.264754744621,-0.559861404853
Arsenal,0.297626221583,-0.109506312588
Swansea City,-0.010541656734,-0.380956887164
Crystal Palace,0.0556568041412,-0.390739195954
West Bromwich Albion,-0.185591063988,-0.425976269214
Sunderland,-0.292417732232,-0.665484435508
Newcastle United,-0.099658867914,-0.58652142527
Watford,-0.281387644936,-0.427013008724
Norwich City,-0.060710504447,-0.625194859012
Everton,0.167046042298,-0.394396830593
Chelsea,0.40278586899,-0.233970043755
Leicester City,0.466048867472,-0.594071069067
West Ham United,0.169390125615,-0.332632559741
$home=0.2515865
