Southampton,-0.173321005508,-0.236671924266
Manchester United,0.063946577225,-0.221429954307
Newcastle United,-0.366591086902,-0.661939604561
AFC Bournmouth,-0.467665867624,-0.67576692535
Tottenham Hotspur,-0.10733138786,-0.489594770945
Aston Villa,-0.551477154482,-0.620562644243
Stoke City,-0.297793286187,-0.405448638706
Manchester City,0.359498778266,-0.190699851486
Arsenal,-0.003610779902,-0.184924491879
Swansea City,-0.246721236254,-0.407363464042
Crystal Palace,-0.180522775379,-0.501534174817
West Bromwich Albion,-0.4133270573,-0.412608671069
Sunderland,-0.528597311752,-0.740902614799
Liverpool,-0.236627200992,-0.43648501689
Watford,-0.482190424884,-0.502431188015
Norwich City,-0.397247396811,-0.716841345493
Everton,-0.138468769281,-0.457526787151
Chelsea,0.16660628947,-0.278635583578
Leicester City,0.229869287952,-0.607130511486
West Ham United,-0.066789453905,-0.370473213703
$home=0.2515865
