$home=-0.2786405
Newcastle United,-0.422018159368,-0.633810394532
Arsenal,-0.0508282953171,-0.207167663235
Liverpool,-0.305021852014,-0.400822916487
West Ham United,-0.172542601387,-0.507502059214
Chelsea,0.0909087383125,-0.260924575024
Crystal Palace,-0.192989024901,-0.541040522293
AFC Bournmouth,-0.55964155739,-0.635058768084
Leicester City,-0.190347517104,-0.58603677
Manchester City,0.275155739511,-0.20306544233
Watford,-0.604962990328,-0.569935833212
Stoke City,-0.378944911807,-0.39228986578
West Bromwich Albion,-0.476878650054,-0.487755256302
Aston Villa,-0.659312868817,-0.636410806229
Sunderland,-0.584228422652,-0.712479421564
Tottenham Hotspur,-0.170882980614,-0.5735521941
Everton,-0.247653073274,-0.521622069722
Southampton,-0.257730978128,-0.203123038188
Norwich City,-0.543937888023,-0.751176925597
Swansea City,-0.229220020549,-0.455182705184
Manchester United,-0.173761982512,-0.238714631585
