Aston Villa,-0.594786926806,-0.654737853689
Southampton,-0.28154398027,-0.206206484973
Manchester United,-0.098620528949,-0.245308646426
Liverpool,-0.293123693459,-0.470660226336
AFC Bournmouth,-0.555830274546,-0.721281113327
Tottenham Hotspur,-0.16707169777,-0.553118306515
Norwich City,-0.456987706721,-0.754260372382
Stoke City,-0.375133628963,-0.407530426842
Manchester City,0.268035731413,-0.186928578134
Arsenal,-0.0348598981957,-0.21025111002
Swansea City,-0.261821620241,-0.458266151969
Crystal Palace,-0.210914759165,-0.535709384263
West Bromwich Albion,-0.47306736721,-0.463214418101
Sunderland,-0.603934474178,-0.715562868349
Newcastle United,-0.426331396812,-0.636893841317
Watford,-0.601151707484,-0.536606397461
Everton,-0.169845194697,-0.524705516507
Chelsea,0.0947200211565,-0.338004617542
Leicester City,-0.151237074341,-0.629779316708
West Ham United,-0.168731318543,-0.502460985711
$home=0.2515865

