$home=0.2996583
Arsenal,-0.0391059116119,-0.21824846
Liverpool,-0.29927575,-0.40350546
Manchester United,-0.215764526857,-0.19047162
Newcastle United,-0.452939906948,-0.633810394532
West Ham United,-0.303847855471,-0.516990380371
AFC Bournmouth,-0.601644101735,-0.635058768084
Leicester City,-0.232350061449,-0.58603677
Tottenham Hotspur,-0.163189043692,-0.586578969805
Sunderland,-0.70679655,-0.692622177632
Swansea City,-0.319465576479,-0.455182705184
Crystal Palace,-0.283278367246,-0.551768291766
Aston Villa,-0.748108776368,-0.5827813425
Norwich City,-0.585940432368,-0.70811426
Stoke City,-0.370004222774,-0.384556468888
West Bromwich Albion,-0.531698793012,-0.533614287959
Chelsea,0.0711109171509,-0.224114730735
Watford,-0.646965534673,-0.576504803965
Southampton,-0.34279618807,-0.203123038188
Everton,-0.261354755741,-0.556044464816
Manchester City,0.239722165919,-0.20306544233
