Southampton,-0.0586810506808,-0.231053459108
Manchester United,0.178586532052,-0.215811489149
Newcastle United,-0.251951132075,-0.656321139403
AFC Bournmouth,-0.353025912797,-0.670148460192
Tottenham Hotspur,0.0073085669672,-0.48667499088
Aston Villa,-0.436837199655,-0.614944179085
Stoke City,-0.18315333136,-0.399830173548
Manchester City,0.474138733093,-0.185081386328
Arsenal,0.113727860018,-0.179306026721
Swansea City,-0.132081281427,-0.401744998884
Crystal Palace,-0.0658828205518,-0.495915709659
West Bromwich Albion,-0.338831781608,-0.445853621482
Sunderland,-0.413957356925,-0.735284149641
Liverpool,-0.121987246165,-0.430866551732
Watford,-0.367550470057,-0.496812722857
Norwich City,-0.219827654469,-0.694994573145
Everton,-0.0238288144538,-0.451908321993
Chelsea,0.281246244297,-0.27301711842
Leicester City,0.344509242779,-0.601512046328
West Ham United,0.047850500922,-0.364854748545
$home=0.2515865
