Southampton,-0.233775289178,-0.172031275527
Manchester United,-0.050851837857,-0.21113343698
Liverpool,-0.245355002367,-0.43648501689
AFC Bournmouth,-0.508061583454,-0.687105903881
Tottenham Hotspur,-0.119303006678,-0.518943097069
Norwich City,-0.409219015629,-0.720085162936
Stoke City,-0.327364937871,-0.373355217396
Aston Villa,-0.547018235714,-0.620562644243
Arsenal,0.0129087928963,-0.176075900574
Newcastle United,-0.37856270572,-0.602718631871
Swansea City,-0.214052929149,-0.424090942523
Crystal Palace,-0.163146068073,-0.501534174817
West Bromwich Albion,-0.425298676118,-0.429039208655
Sunderland,-0.556165783086,-0.681387658903
Manchester City,0.315804422505,-0.152753368688
Watford,-0.553383016392,-0.502431188015
Everton,-0.122076503605,-0.490530307061
Chelsea,0.142488712249,-0.303829408096
Leicester City,-0.103468383249,-0.595604107262
West Ham United,-0.120962627451,-0.468285776265
$home=0.2515865
