$home=0.2515865
Newcastle United,-0.422018159368,-0.633810394532
West Ham United,-0.172542601387,-0.507502059214
Leicester City,-0.190347517104,-0.58603677
Aston Villa,-0.659312868817,-0.636410806229
Sunderland,-0.584228422652,-0.712479421564
Tottenham Hotspur,-0.170882980614,-0.5735521941
Everton,-0.173656477541,-0.521622069722
Chelsea,0.0909087383125,-0.334921170757
Arsenal,-0.0386711810397,-0.207167663235
Stoke City,-0.378944911807,-0.404446980057
Crystal Palace,-0.214726042009,-0.532625937478
Manchester City,0.264224448569,-0.183845131349
West Bromwich Albion,-0.476878650054,-0.460130971316
Southampton,-0.285355263114,-0.203123038188
Watford,-0.604962990328,-0.533522950676
Swansea City,-0.265632903085,-0.455182705184
Norwich City,-0.460798989565,-0.751176925597
AFC Bournmouth,-0.55964155739,-0.718197666542
Manchester United,-0.102431811793,-0.242225199641
Liverpool,-0.296934976303,-0.467576779551
