West Bromwich Albion,-0.338831781608,-0.445853621482
Everton,-0.0238288144538,-0.451908321993
$home=0.2515865
Tottenham Hotspur,0.0764186921792,-0.483633012549
Manchester City,0.45486713249,-0.237961889268
Liverpool,-0.0921997807623,-0.466338856571
Aston Villa,-0.386294369314,-0.629661118986
Leicester City,0.344509242779,-0.6638707832
Arsenal,0.17608659689,-0.179306026721
Southampton,-0.0096694482681,-0.231053459108
Swansea City,-0.132081281427,-0.450756601297
Stoke City,-0.18315333136,-0.399830173548
AFC Bournmouth,-0.353025912797,-0.670148460192
West Ham United,0.047850500922,-0.402432273874
Norwich City,-0.18225012914,-0.694994573145
Manchester United,0.178586532052,-0.215811489149
Sunderland,-0.413957356925,-0.735284149641
Newcastle United,-0.221198492607,-0.656321139403
Chelsea,0.281246244297,-0.303769757888
Watford,-0.402927269629,-0.496812722857
Crystal Palace,-0.0658828205518,-0.460538910087
