Southampton,-0.300793643725,-0.203123038188
Manchester United,-0.173761982512,-0.19047162
Newcastle United,-0.410937362603,-0.633810394532
AFC Bournmouth,-0.55964155739,-0.635058768084
Stoke City,-0.328001678429,-0.384556468888
Tottenham Hotspur,-0.121186499347,-0.586578969805
Norwich City,-0.543937888023,-0.70811426
West Ham United,-0.261845311126,-0.516990380371
Aston Villa,-0.706106232023,-0.5827813425
Swansea City,-0.277463032134,-0.455182705184
Arsenal,-0.0508282953171,-0.21824846
Crystal Palace,-0.241275822901,-0.551768291766
West Bromwich Albion,-0.489696248667,-0.533614287959
Sunderland,-0.664794005655,-0.692622177632
Manchester City,0.281724710264,-0.20306544233
Watford,-0.604962990328,-0.576504803965
Liverpool,-0.257273205655,-0.34978053195
Everton,-0.219352211396,-0.556044464816
Chelsea,0.113113461496,-0.224114730735
Leicester City,-0.190347517104,-0.58603677
$home=0.2996583

