Southampton,0.151295928545,-0.126557945744
Manchester United,0.339551908865,-0.111315975785
Liverpool,0.0687655960507,-0.361843343207
AFC Bournmouth,-0.192060535984,-0.565652946828
Tottenham Hotspur,0.237384068992,-0.379137499185
Aston Villa,-0.225328992501,-0.525165605622
Stoke City,-0.022187954547,-0.295334660184
Manchester City,0.615832509303,-0.133466375904
Arsenal,0.337051973703,-0.074810513357
Swansea City,0.028884095386,-0.346261087933
Crystal Palace,0.0950825562612,-0.356043396723
West Bromwich Albion,-0.146165311868,-0.391280469983
Sunderland,-0.252991980112,-0.630788636277
Newcastle United,-0.060233115794,-0.551825626039
Watford,-0.241961892816,-0.392317209493
Norwich City,-0.021284752327,-0.590499059781
Everton,0.206471794418,-0.359701031362
Chelsea,0.44221162111,-0.199274244524
Leicester City,0.505474619592,-0.559375269836
West Ham United,0.208815877735,-0.29793676051
$home=0.2609871
