$home=0.2698757
Marseille,0.73260921673,0.237857665414
Gazelec Ajaccio,0.0037005672414,-0.0968235863144
Rennes,0.263468729876,0.223465608371
Bastia,0.319530520623,0.161377531663
Nantes,-0.152050098452,0.293177149194
Monaco,0.372547368304,0.626309570148
Paris Saint-Germain,0.990144045383,0.363787807152
Bordeaux,0.475215267488,0.214020092979
Lyon,0.688294081704,0.373050050002
Lille,0.214234318214,0.401422906175
Lorient,0.322847197639,0.0882338124599
Angers,0.218380129876,-0.103017219318
Nice,0.380745054459,-0.0226074388305
Guingamp,0.244685818855,0.0169847704826
Troyes,0.0921476321,-0.208805632768
Caen,0.489772193845,0.0144177229936
Montpellier,0.196010874706,0.229616759515
Saint-Étienne,0.484001265183,0.461917211964
Toulouse,0.374594017322,-0.17583186416
Reims,0.497864209046,-0.114013585778
