Troyes,-0.0214815811387,-0.240672011501
Reims,0.341248306926,-0.0796850691384
Lyon,0.571579638442,0.25937292008
Toulouse,0.23253744711,-0.205406655183
Montpellier,0.190533913874,0.120240417131
Gazelec Ajaccio,-0.10796741907,-0.14963297056
Lille,0.0227989556299,0.299048807639
Bordeaux,0.414279124675,0.069841863825
Angers,0.115935918936,-0.093575744623
Paris Saint-Germain,0.927654162545,0.311250305692
Caen,0.363812242627,-0.0267874587411
Saint-Étienne,0.39053433559,0.334747311528
Bastia,0.233840588713,0.0059789544375
Monaco,0.459436499675,0.40423170232
Nice,0.53864448733,-0.0632265941644
Rennes,0.217344546528,0.160331870616
Guingamp,0.239406069194,-0.0402570978091
Marseille,0.623090930012,0.160042788128
Lorient,0.349808671334,0.045111801897
Nantes,-0.154543396499,0.109835141799
$home=0.2639907
