Troyes,-0.0048835311767,-0.224846200171
Reims,0.357846356888,-0.0638592578082
Lyon,0.588177688404,0.27519873141
Toulouse,0.249135497072,-0.189580843853
Montpellier,0.207131963836,0.136066228461
Gazelec Ajaccio,-0.0913693691082,-0.13380715923
Lille,0.0393970055919,0.314874618969
Guingamp,0.256004119156,-0.0244312864789
Nantes,-0.137945346537,0.125660953129
Angers,0.132533968898,-0.0777499332928
Paris Saint-Germain,0.944252212507,0.327076117022
Lorient,0.366406721296,0.0609376132268
Saint-Étienne,0.407132385552,0.350573122858
Bastia,0.250438638675,0.0218047657677
Monaco,0.476034549637,0.42005751365
Rennes,0.23394259649,0.176157681946
Bordeaux,0.430877174637,0.0856676751552
Marseille,0.639688979974,0.175868599458
Caen,0.380410292589,-0.0109616474109
Nice,0.555242537292,-0.0474007828342
$home=0.2639907
