Lille,0.14523769,0.29388307
Paris Saint-Germain,0.79904903,0.40442267
$home=0.2655409
Marseille,0.652831572184,0.25673333
Caen,0.38920127,0.0757630778159
Montpellier,0.142843489595,0.293346548735
Angers,0.0646708236474,-0.0655421919777
Bastia,0.0952324051254,0.189842014443
Rennes,-0.0180858049236,0.229922274394
Nantes,-0.248750966799,0.35805492
Guingamp,0.11288379,0.0239414467988
Nice,0.228475450249,0.0139046774909
Monaco,0.362369644027,0.735698121269
Troyes,-0.0921324950065,-0.0780747302088
Gazelec Ajaccio,-0.0625615358223,-0.0485037710246
Toulouse,0.265054386302,-0.12850968
Saint-Étienne,0.303965,0.527972433698
Bordeaux,0.2375671,0.192772518869
Reims,0.312403071131,-0.16394855
Lyon,0.575478412601,0.50331428
Lorient,0.17811418,0.195479187399
