Bordeaux,0.414279124675,0.069841863825
Paris Saint-Germain,0.927654162545,0.311250305692
Caen,0.363812242627,-0.0267874587411
Saint-Étienne,0.39053433559,0.334747311528
Monaco,0.459436499675,0.40423170232
Nice,0.53864448733,-0.0632265941644
Rennes,0.217344546528,0.160331870616
Marseille,0.623090930012,0.160042788128
Lorient,0.349808671334,0.045111801897
Nantes,-0.154543396499,0.109835141799
$home=0.2639907
Lille,0.0833101382994,0.299048807639
Montpellier,0.190533913874,0.0597292344615
Lyon,0.552839442106,0.265296477803
Reims,0.333851521809,-0.0624181001963
Angers,0.115935918936,-0.0607073654348
Bastia,0.200972209525,0.0059789544375
Troyes,-0.0493199553163,-0.240672011501
Guingamp,0.239406069194,-0.0124187236315
Gazelec Ajaccio,-0.0753200895933,-0.171815319115
Toulouse,0.263445417959,-0.229328362366
