Lorient,0.274815048347,0.175311522481
Reims,0.409103939478,-0.114013585778
Lyon,0.672179280948,0.364995683743
Toulouse,0.374594017322,-0.128058596596
Gazelec Ajaccio,0.0037005672414,-0.0968235863144
Montpellier,0.239086496798,0.27998885451
Lille,0.214234318214,0.343812802814
Bordeaux,0.374749419687,0.214020092979
Angers,0.218380129876,-0.0549850700259
Troyes,0.102248988469,-0.20477734762
Paris Saint-Germain,0.89402958704,0.398423865121
Saint-Étienne,0.400665868347,0.481034316335
Bastia,0.295938484286,0.18338534842
Monaco,0.402684113537,0.699695968307
Rennes,0.217378021859,0.223465608371
Nice,0.432563100353,-0.0226074388305
Caen,0.477554862872,0.0649312203531
Nantes,-0.152050098452,0.351598253977
$home=0.2655409
Guingamp,0.244685818855,-0.034833275411
Marseille,0.73260921673,0.237857665414
