$home=0.2698757
Lille,0.163016146621,0.376228361035
Montpellier,0.139261519308,0.184013170492
Monaco,0.339739401821,0.480193459141
Nantes,-0.20879945385,0.155421699769
Angers,0.122165073595,-0.0898784826552
Reims,0.40121339479,-0.0918695129809
Paris Saint-Germain,0.908732510458,0.338593262012
Guingamp,0.200266129883,-0.0127155929585
Troyes,0.0201771912843,-0.234000177908
Saint-Étienne,0.458344458458,0.436722666824
Lorient,0.409773759198,0.0911446271736
Caen,0.423777330491,-0.0109616474109
Gazelec Ajaccio,-0.0480023312062,-0.13380715923
Rennes,0.28818773009,0.192739879426
Lyon,0.631544726306,0.347855504862
Bastia,0.262781165225,0.00480145906351
Nice,0.50501619736,-0.0478019839705
Bordeaux,0.401587439087,0.0856676751552
Toulouse,0.317844661924,-0.166895152748
Marseille,0.712125979627,0.212663120274
