$home=0.2698757
Rennes,0.28818773009,0.192739879426
Lille,0.163016146621,0.376228361035
Reims,0.441114853648,-0.114545951391
Paris Saint-Germain,0.908732510458,0.338593262012
Angers,0.161630774478,-0.11299067904
Troyes,0.0201771912843,-0.234000177908
Caen,0.45343188233,-0.0107768221464
Montpellier,0.139261519308,0.184013170492
Bastia,0.262781165225,0.00480145906351
Nice,0.401858324676,-0.0478019839705
Guingamp,0.200266129883,-0.0127155929585
Gazelec Ajaccio,-0.0480023312062,-0.13380715923
Bordeaux,0.401587439087,0.188825547839
Toulouse,0.317844661924,-0.184147936297
Monaco,0.339739401821,0.480193459141
Lorient,0.409500269486,0.0615787397825
Saint-Étienne,0.458344458458,0.436722666824
Nantes,-0.20879945385,0.155421699769
Marseille,0.729378763176,0.212663120274
Lyon,0.631544726306,0.347855504862
