$home=0.2655409
Guingamp,0.244685818855,-0.034833275411
Marseille,0.73260921673,0.237857665414
Caen,0.446289089856,0.0144177229936
Lyon,0.745904185065,0.373050050002
Angers,0.218380129876,-0.0549850700259
Nice,0.432563100353,-0.0226074388305
Troyes,0.0921476321,-0.165322528779
Montpellier,0.196010874706,0.286469407628
Lille,0.214234318214,0.343812802814
Gazelec Ajaccio,0.0037005672414,-0.0968235863144
Rennes,0.263468729876,0.223465608371
Toulouse,0.374594017322,-0.174149304613
Reims,0.496181649499,-0.114013585778
Lorient,0.274815048347,0.0882338124599
Saint-Étienne,0.42714861707,0.461917211964
Bastia,0.319530520623,0.161377531663
Bordeaux,0.43317052447,0.214020092979
Nantes,-0.152050098452,0.293177149194
Monaco,0.372547368304,0.626309570148
Paris Saint-Germain,0.990144045383,0.40583255017
