$home=0.2698757
Reims,0.40121339479,-0.0638592578082
Lille,0.135005891448,0.376228361035
Nantes,-0.178165107102,0.0956521615757
Paris Saint-Germain,0.987619250409,0.327076117022
Caen,0.423777330491,-0.0109616474109
Gazelec Ajaccio,-0.0480023312062,-0.13380715923
Bastia,0.293805676577,0.0218047657677
Toulouse,0.292502534974,-0.189580843853
Rennes,0.277309634392,0.176157681946
Troyes,0.0384835067253,-0.224846200171
Bordeaux,0.474244212539,0.0856676751552
Lyon,0.631544726306,0.27519873141
Marseille,0.683056017876,0.175868599458
Angers,0.1759010068,-0.0777499332928
Montpellier,0.250499001738,0.136066228461
Lorient,0.409773759198,0.0609376132268
Guingamp,0.299371157058,-0.0244312864789
Monaco,0.519401587539,0.42005751365
Saint-Étienne,0.450499423454,0.350573122858
Nice,0.598609575194,-0.0474007828342
