Lorient,0.266097842241,0.0630392673199
Troyes,0.035398276702,-0.234000177908
Lyon,0.631544726306,0.347855504862
Marseille,0.729378763176,0.212663120274
Toulouse,0.317844661924,-0.2010264093
Montpellier,0.139261519308,0.204422214375
Caen,0.433022838447,-0.0107768221464
Gazelec Ajaccio,-0.0530487881566,-0.122018131454
Angers,0.161630774478,-0.128211764458
Paris Saint-Germain,0.933394689985,0.338593262012
Saint-Étienne,0.427251909785,0.436722666824
Bastia,0.262781165225,0.082664084679
Monaco,0.315798012906,0.601115025008
Reims,0.441114853648,-0.139208130918
Bordeaux,0.41846591209,0.188825547839
Nantes,-0.20879945385,0.186514248442
Guingamp,0.187936463457,-0.0082097746574
Nice,0.323995699061,-0.0478019839705
$home=0.2698757
Rennes,0.28818773009,0.192739879426
Lille,0.163016146621,0.376228361035
