$home=0.2698757
Angers,0.122165073595,-0.0898784826552
Guingamp,0.200266129883,-0.0127155929585
Saint-Étienne,0.458344458458,0.436722666824
Lorient,0.409773759198,0.0911446271736
Nice,0.50501619736,-0.0478019839705
Marseille,0.712125979627,0.212663120274
Montpellier,0.220291987791,0.136066228461
Monaco,0.450276885848,0.461753532655
Reims,0.40121339479,-0.0638592578082
Lille,0.135005891448,0.376228361035
Nantes,-0.178165107102,0.0956521615757
Paris Saint-Germain,0.987619250409,0.327076117022
Caen,0.423777330491,-0.0109616474109
Gazelec Ajaccio,-0.0480023312062,-0.13380715923
Bastia,0.293805676577,0.0218047657677
Toulouse,0.292502534974,-0.189580843853
Rennes,0.277309634392,0.176157681946
Troyes,0.0384835067253,-0.224846200171
Bordeaux,0.474244212539,0.0856676751552
Lyon,0.631544726306,0.27519873141
