$home=0.3306476
Rio Ave,0.628862691056,0.295853805764
Académica,-0.0327245155391,0.0191608204337
Moreirense,0.396308316576,0.15662255166
Porto,1.07229132552,1.15780826226
Benfica,1.19855625476,1.02962607402
Paços de Ferreira,0.41209613972,0.217861659949
Boavista,0.179359274114,0.117525887316
Sporting CP,0.859182061023,0.535858382772
Marítimo,0.675401583164,0.108359650508
Tondela,-0.0505929748959,-0.0826846497078
Nacional,0.478929452032,0.240402841417
Vitória de Setúbal,0.332036505365,-0.0386844875316
Arouca,0.353993384724,0.161815983652
Belenenses,0.442185347284,0.29519949436
Estoril,0.421835842532,0.0969545581469
União da Madeira,-0.0396325471755,-0.0387256426898
Vitória de Guimarães,0.536037670564,0.376205721261
Braga,0.799177942138,0.689258926009
