Académica,0.00000000,0.37734895
Arouca,0.00551376,0.29377019
Belenenses,0.25378486,0.64028893
Benfica,1.15771625,1.35238878
Boavista,0.04334957,0.29238656
Braga,0.72633716,0.83498336
Estoril,0.39466491,0.16323611
Marítimo,0.57091524,0.37149538
Moreirense,0.23348325,0.45890006
Nacional,0.55026176,0.35084191
Paços de Ferreira,0.43061891,0.37995261
Porto,1.00282965,1.57752973
Rio Ave,0.37496437,0.45196780
União da Madeira,-0.08,-0.07
Vitória de Guimarães,0.64051926,0.61812187
Vitória de Setúbal,-0.06641309,0.18292694
$home=0.3306335
Tondela,-0.0239102213864,-0.07
Sporting CP,0.9257872,0.726743231386
