Porto,1.07229132552,1.29534928891
União da Madeira,-0.0471098667983,-0.0774836456774
Arouca,0.35843775101,0.188588117523
Sporting CP,0.950936911864,0.535858382772
Académica,0.00015465691712,0.064453606922
Marítimo,0.715212277532,0.182443601785
Nacional,0.495279749923,0.212768238366
Braga,0.725093990861,0.665305778855
Moreirense,0.258767289922,0.174705315126
Belenenses,0.375352302119,0.318460789289
Estoril,0.421835842532,0.0947813133
Boavista,0.118540554048,0.036052400648
Rio Ave,0.550418305026,0.282872966609
Tondela,-0.0300166043714,-0.122495344076
Paços de Ferreira,0.456127749049,0.265255275805
Benfica,1.19855625476,1.02962607402
$home=0.3306476
Vitória de Setúbal,0.332036505365,-0.0550347854228
Vitória de Guimarães,0.559990817718,0.376205721261
