Porto,0.932562775932,1.13417148312
Boavista,0.039630724526,0.093889108176
Arouca,0.214264835136,0.138179204512
Sporting CP,0.719453511435,0.512221603632
Vitória de Setúbal,0.192307955777,-0.0623212666716
Académica,-0.172453065127,0.0225251995957
Marítimo,0.535673033576,0.084722871368
Benfica,1.05882770517,1.00598929488
Nacional,0.339200902444,0.216766062277
União da Madeira,-0.179361096763,-0.0623624218298
Vitória de Guimarães,0.396309120976,0.352568942121
Belenenses,0.302456797696,0.27156271522
Estoril,0.282107292944,0.0733177790069
Braga,0.65944939255,0.665622146869
Rio Ave,0.462132983166,0.272217026624
Tondela,-0.190321524484,-0.106321428848
Paços de Ferreira,0.272367590132,0.194224880809
Moreirense,0.256579766988,0.13298577252
$home=0.3445741
