Porto,0.889686472242,1.07762654484
Belenenses,0.259580494006,0.215017776944
Sporting CP,0.676577207745,0.455676665356
Arouca,0.171388531446,0.081634266236
Braga,0.61657308886,0.609077208593
Vitória de Guimarães,0.353432817286,0.296024003845
União da Madeira,-0.222237400453,-0.118907360106
Benfica,1.01595140148,0.949444356604
$home=0.3445741
Vitória de Setúbal,0.149431652087,-0.0857438014498
Estoril,0.206108585756,0.0167728407309
Tondela,-0.233197828174,-0.162866367124
Moreirense,0.213703463298,0.076440834244
Paços de Ferreira,0.304342784667,0.137679942533
Nacional,0.296324598754,0.0853696257756
Académica,-0.215329368817,0.0126446711788
Marítimo,0.446132320027,0.028177933092
Rio Ave,0.415286732669,0.215672088348
Boavista,-0.003245579164,0.0413141167074
