Académica,0.00000000,0.37734895
Arouca,0.00551376,0.29377019
Benfica,1.15771625,1.35238878
Braga,0.72633716,0.83498336
Estoril,0.39466491,0.16323611
Moreirense,0.23348325,0.45890006
Nacional,0.55026176,0.35084191
Paços de Ferreira,0.43061891,0.37995261
$home=0.3306335
Tondela,-0.0239102213864,-0.07
Sporting CP,0.9257872,0.726743231386
Belenenses,0.386303921893,0.606280764862
Rio Ave,0.531527450044,0.442003653012
Porto,1.06104060749,1.57752973
Vitória de Guimarães,0.64051926,0.559910912507
Vitória de Setúbal,0.0171818538882,0.136347087456
Boavista,0.141907803778,0.260769997346
União da Madeira,-0.00878746304545,-0.07
Marítimo,0.57091524,0.300282843045
