$home=0.3306335
Rio Ave,0.533110025203,0.474115349866
Braga,0.695808038305,0.803379450489
Sporting CP,0.90645024758,0.700465148801
Paços de Ferreira,0.463816707193,0.39553499813
Marítimo,0.651880907332,0.305794640553
Porto,1.051804341,1.50345368197
Estoril,0.429524800676,0.158107894428
Moreirense,0.186340668296,0.31277898676
Nacional,0.552516677663,0.35084191
União da Madeira,-0.00720488788645,-0.0390684329929
Vitória de Guimarães,0.642101835159,0.536697226599
Belenenses,0.41110018296,0.606280764862
Boavista,0.143490378937,0.260769997346
Tondela,-0.0223276462274,-0.07
Arouca,0.256219761475,0.349506499139
Benfica,1.05649890896,1.3170260909
Académica,-0.0302963905113,0.231474617154
Vitória de Setúbal,0.196201231826,0.136663583193
