$home=0.3306476
Boavista,0.143490378937,0.113360361392
Paços de Ferreira,0.463816707193,0.325302369804
Benfica,1.2062452129,1.10693403476
Belenenses,0.383041260263,0.395768750033
Estoril,0.429524800676,0.172089274044
Braga,0.732782949005,0.742613739599
Arouca,0.366126709154,0.265896078267
Porto,1.07998028366,1.37265724965
Marítimo,0.722901235676,0.259751562529
Vitória de Setúbal,0.299072929575,0.0280894314662
Nacional,0.502968708067,0.29007619911
Académica,0.00784361506112,0.141761567666
Moreirense,0.266456248066,0.25201327587
União da Madeira,-0.0394209086543,-0.000175684933443
Vitória de Guimarães,0.558239299651,0.490541995873
Tondela,-0.0223276462274,-0.0451873833319
Rio Ave,0.55810726317,0.360180927353
Sporting CP,0.958625870008,0.613166343516
