Atlético Madrid,0.796164549287,0.591653284441
Deportivo La Coruña,0.267293140733,-0.0450806843586
Eibar,0.288561472168,0.061933953164
Granada,0.0500908019609,-0.312216963503
Athletic Bilbao,0.341316047575,0.214044323021
Sporting Gijón,-0.013744364731,0.000220727332
Celta Vigo,0.530188240738,0.119380330579
Rayo Vallecano,0.413293759627,-0.269857532083
Sevilla,0.748394052639,0.124139753542
Barcelona,1.2112427708,0.894862181514
Real Madrid,1.3177926253,0.294322324404
Real Sociedad,0.246843875366,0.084469591263
Villarreal,0.560717412428,0.319896541111
Valencia,0.710280228966,0.464687423363
Levante,0.116210945864,-0.187294381966
Real Betis,0.0426160966359,-0.126646893778
Las Palmas,0.0865117571936,-0.10878721121
Espanyol,0.411928954608,-0.0449513684831
$home=0.318439
Getafe,0.119257540196,-0.213886168548
Málaga,0.193783739197,0.235757968852
