Getafe,0.073683244335,-0.234028835557
Atlético Madrid,0.750590253426,0.616299954924
Deportivo La Coruña,0.221718844872,-0.0204340138756
Eibar,0.242987176307,0.086580623647
Granada,0.0045165060999,-0.28757029302
Athletic Bilbao,0.295741751714,0.238690993504
Sporting Gijón,-0.059318660592,0.024867397815
Celta Vigo,0.484613944877,0.144027001062
Sevilla,0.702819756778,0.148786424025
Barcelona,1.16566847494,0.919508851997
Real Madrid,1.27221832944,0.318968994887
Málaga,0.192998780828,0.260404639335
Real Sociedad,0.201269579505,0.109116261746
Villarreal,0.515143116567,0.344543211594
Valencia,0.664705933105,0.489334093846
Levante,0.0706366500032,-0.162647711483
Real Betis,-0.0029581992251,-0.102000223295
Rayo Vallecano,0.367719463766,-0.2452108616
Las Palmas,0.0409374613326,-0.0841405407273
Espanyol,0.366354658747,-0.0203046980001
$home=0.318439
