Getafe,0.018409383406,-0.190234246662
Atlético Madrid,0.695316392497,0.660094543819
Celta Vigo,0.429340083948,0.187821589957
Deportivo La Coruña,0.166444983943,0.0233605750194
Eibar,0.187713315378,0.130375212542
Granada,-0.0507573548291,-0.243775704125
Athletic Bilbao,0.240467890785,0.282485582399
Sporting Gijón,-0.114592521521,0.06866198671
Real Madrid,1.21694446851,0.362763583782
Sevilla,0.647545895849,0.19258101292
Barcelona,1.11039461401,0.963303440892
Real Sociedad,0.145995718576,0.152910850641
Málaga,0.137724919899,0.30419922823
Real Betis,-0.0582320601541,-0.0582056344001
Villarreal,0.459869255638,0.388337800489
Valencia,0.609432072176,0.533128682741
Levante,0.0153627890742,-0.118853122588
Rayo Vallecano,0.312445602837,-0.201416272705
Las Palmas,-0.0143363995964,-0.0403459518323
Espanyol,0.311080797818,0.0234898908949
$home=0.318439

