Getafe,0.128750916847,-0.193911241728
Atlético Madrid,0.698887813526,0.571547562447
Deportivo La Coruña,0.313719567328,-0.125087777223
Eibar,0.27762034347,0.0249767149424
Granada,-0.0194227008515,-0.107364454643
Athletic Bilbao,0.306879222422,0.154605413635
Sporting Gijón,0.0419728478352,-0.0802907059628
Celta Vigo,0.60422253174,0.112980592734
Rayo Vallecano,0.402703671941,-0.249226006275
Sevilla,0.636164176015,0.0498623790066
Barcelona,1.0034164041,0.717280105705
Real Madrid,0.959019618616,0.272702858376
Málaga,0.137798725101,0.288714170085
Real Sociedad,0.302416526257,0.0106125425615
Villarreal,0.564100030633,0.360004813
Valencia,0.500509066244,0.443067957335
Levante,0.178280936862,-0.20772916153
Real Betis,0.0650865997619,-0.089617361982
Las Palmas,0.102063874616,-0.0711560194639
Espanyol,0.408062544699,-0.0411696467099
$home=0.318439
