$home=0.318439
Espanyol,0.480664217521,-0.000855466310881
Atlético Madrid,0.773504187653,0.593167028475
Getafe,0.119257540196,-0.191225806914
Real Sociedad,0.33685335141,0.0322320085895
Celta Vigo,0.638659356893,0.134600058762
Barcelona,1.08066430608,0.776259498397
Rayo Vallecano,0.413293759627,-0.227606540247
Sporting Gijón,0.0764096729882,-0.00176391165573
Levante,0.247246077599,-0.157773778068
Eibar,0.312057168623,0.0465961809704
Athletic Bilbao,0.341316047575,0.176224879663
Real Madrid,1.06803211103,0.294322324404
Las Palmas,0.0776179472321,-0.0708248043973
Sevilla,0.670601001168,0.095328582502
Málaga,0.172235550254,0.235757968852
Villarreal,0.598536855786,0.341444730054
Real Betis,0.0426160966359,-0.0679978959543
Deportivo La Coruña,0.313863436612,-0.126034917366
Valencia,0.534945891397,0.464687423363
Granada,0.0150141243015,-0.0857449886151
